word1,word2,word3,n
doy,190,226,7
doy,day,no3,7
doy,day,phosphate,7
drainage,gradients,dataset,7
dry,soil,mass,7
east,longitude,total,7
equals,ctd,cast,7
ester,1,sigma,7
experimenetal,block,1,7
experimental,goose,arrival,7
experimental,phenological,season,7
feces,addtion,x2,7
feces,removal,poopaddition,7
file,observation,date,7
flag,scan,count,7
floating,ice,trans,7
flux,photosynthetically,active,7
fraction,phi_0,gravel,7
fraction,phi_1,4,7
fraction,phi_1,coarse,7
fraction,phi_2,medium,7
fraction,phi_3,fine,7
fraction,phi_5,silt,7
fram,strait,annual,7
friction,velocity,carbon,7
glacier,retreat,low,7
goose,arrival,treatment,7
goose,grazing,control,7
goose,grazing,pressure,7
grain,size,phi,7
grazing,control,ambient,7
grazing,doy,150,7
grazing,doy,171,7
grazing,doy,190,7
grazing,pressure,poopremoval,7
ground,surface,0cm,7
h8,pro,temperature,7
heat,flux,photosynthetically,7
hobo,h8,pro,7
homogenized,soil,weight,7
humidity,precipitation,wind,7
hydra,soil,moisture,7
ice,mass,balance,7
ice,trans,bi,7
identifier,equals,ctd,7
identifier,plot,community,7
inflorescence,status,infl,7
juvenile,individuals,count,7
late,goose,grazing,7
late,late,goose,7
latitude,coordinate,decimal,7
leaf,1,green,7
leaf,1,total,7
leaf,2,green,7
leaf,2,total,7
leaf,3,green,7
leaf,3,total,7
leaf,4,green,7
leaf,4,total,7
leaf,5,green,7
leaf,5,total,7
leaf,6,green,7
live,individuals,count,7
local,time,latitude,7
location,sampling,subplot,7
longitude,coordinate,decimal,7
longitude,total,precipitation,7
main,extensive,transects,7
mass,balance,time,7
measured,thaw,depth,7
measurement,inlet,height,7
medium,sand,percent,7
metal,tin,weight,7
meter,ocean,pressure,7
meters,time,north,7
methyl,ester,1,7
missing,data,due,7
mobile,site,valid,7
model,107,probe,7
moderate,2,4,7
moisture,top,10cm,7
monthly,average,modeled,7
mrc,probe,date,7
net,radiation,raw,7
nitrate,nitrite,no3,7
nitrite,no3,analyzed,7
nitrogen,ratio,wt,7
no3,concentration,concentration,7
official,station,id,7
onset,hobo,h8,7
organic,carbon,measurement,7
organic,matter,absorbance,7
oxygen,18,isotope,7
oxygen,quality,flag,7
phenological,season,advancement,7
phi_1,4,sand,7
phi_1,coarse,sand,7
phi_2,medium,sand,7
phi_3,fine,sand,7
phosphate,concentration,concentration,7
phosphate,po4,analyzed,7
plant,recorded,trait,7
plot,1,6,7
plot,thaw,depth,7
poopaddition,ambient,unfenced,7
poopremoval,ambient,unfenced,7
posterior,predictive,distribution,7
precipitation,time,north,7
precipitation,wind,direction,7
pressure,poopremoval,ambient,7
pressure,values,temperature,7
primary,ice,structures,7
probes,water,fraction,7
project,datasheets,transect,7
projected,glacier,retreat,7
radiation,raw,data,7
ratio,wt,wt,7
raw,data,net,7
recruits,moderate,2,7
relative,humidity,precipitation,7
removal,poopaddition,ambient,7
retreat,low,medium,7
salinity,ppt,temperature,7
sami,ph,measurement,7
sampling,subplot,taxon,7
sand,total,percent,7
season,advacement,experimental,7
season,advancement,ambient,7
season,advancement,treatment,7
season,date,collected,7
sediment,chlorophyll,content,7
sediment,sediment,chlorophyll,7
sediments,mg,m2,7
site,community,treatment,7
size,fraction,phi_0,7
size,fraction,phi_2,7
size,fraction,phi_3,7
size,fraction,phi_4,7
size,fraction,phi_5,7
size,phi,class,7
snow,depth,surface,7
snow,ice,mass,7
sodium,chloride,nacl,7
soil,1.5,meters,7
soil,6,meters,7
soil,moisture,top,7
soil,temperature,filtered,7
specific,numerical,identifier,7
stem,segments,aged,7
subplot,taxon,code,7
surface,sediment,carbon,7
surface,sediment,sediment,7
surface,sediment,total,7
surface,sediments,mg,7
taxon,code,cover,7
temperature,590cm,oc,7
temperature,gauge,1,7
temperature,gauge,2,7
temperature,soil,temperature,7
temperature,temperature,measured,7
temperature,treatment,herbivory,7
tmc,series,surface,7
top,chamber,season,7
total,dissolved,phosphorus,7
total,exchange,capacity,7
total,precipitation,time,7
total,sodium,chloride,7
tp101m,probes,water,7
trans,bi,lake,7
trans,fi,lake,7
treatment,herbivory,treatment,7
treatment,type,identifier,7
type,identifier,plot,7
typical,goose,grazing,7
typical,typical,goose,7
unacidified,sediment,measured,7
unique,lake,id,7
unit,volume,liter,7
unknown,attribute,definition,7
variable,dbo,identification,7
velocity,carbon,dioxide,7
vitel,volumetric,water,7
webber,1980,table,7
weight,wet,weight,7
werners,correction,mobile,7
wild,goose,grazing,7
wind,corrected,net,7
wm,2,shortwave,7
0,200m,aerosol,6
0,200m,bro,6
0,40,day,6
0,4km,aerosol,6
0,4km,bro,6
0.4,meters,depth,6
0.6,meters,depth,6
000,365,month,6
000.49m,temperature,measured,6
000.51m,temperature,measured,6
000.61m,temperature,measured,6
000.71m,temperature,measured,6
000.83m,temperature,measured,6
000.85m,temperature,measured,6
000.86m,temperature,measured,6
000.92m,temperature,measured,6
000.93m,temperature,measured,6
001,365,month,6
002.50m,temperature,measured,6
01,12,location,6
01,12,trait,6
01,data,report,6
015.00m,temperature,measured,6
03001,wind,sentry,6
08,01,00,6
0cm,soil,temperature,6
0cm,volumetric,water,6
1,100,volume,6
1,110cm,2,6
1,2017,silicate,6
1,4,experimental,6
1,70,45,6
1,approximate,error,6
1,net,radiation,6
1,organic,soil,6
10,12,molecule,6
10,standard,deviation,6
100,volume,measured,6
107,temperature,probe,6
10cm,6,0cm,6
11,standard,deviation,6
11.000,meters,ice,6
110cm,2,40cm,6
12,molecule,cm,6
12,standard,deviation,6
12,trait,data,6
12.4,meters,depth,6
12cm,soil,temperature,6
12cm,volumetric,water,6
13,standard,deviation,6
13.4,meters,depth,6
14.000,meters,ice,6
14.4,meters,depth,6
15,standard,deviation,6
16,01,data,6
16,standard,deviation,6
17,standard,deviation,6
18,00,00,6
18,30,00,6
18,59,59,6
18,standard,deviation,6
19,standard,deviation,6
190sb,quantum,sensor,6
1984,wgs84,datum,6
2,40cm,3,6
2,meters,height,6
2,organic,soil,6
2,outgoing,longwave,6
2,pyranometer,wm,6
2,standard,deviation,6
2.0,meters,depth,6
2005,08,01,6
200cm,par,umol.m,6
200m,2km,bro,6
200m,aerosol,retrieval,6
200m,bro,retrieval,6
200m,bro_vcd_200,bro_ltvcd,6
2012,20xx,data,6
2017,silicate,concentration,6
20cm,5,10cm,6
20xx,data,type,6
20xx,julian,day,6
20xx,month,01,6
20xx,month,06,6
21,meters,depth,6
22.9,meters,depth,6
24cm,volumetric,water,6
25,cm,agl,6
28.1,meters,depth,6
2km,bro,retrieval,6
3,30cm,4,6
3,organic,soil,6
3,standard,deviation,6
3.0m,height,instantaneous,6
30,00,utc,6
30,meters,depth,6
30,minutes,soil,6
30cm,4,20cm,6
4,20cm,5,6
4,experimental,warming,6
4,organic,soil,6
4,standard,deviation,6
40cm,3,30cm,6
45,degree,angle,6
4km,aerosol,retrieval,6
4km,bro,retrieval,6
5,10cm,6,6
5,day,increment,6
5,meter,irradiance,6
5,soil,heat,6
5,standard,deviation,6
59,59,utc,6
59,utc,buoy,6
6,standard,deviation,6
7,standard,deviation,6
8,standard,deviation,6
84,longitude,decimal,6
9,standard,deviation,6
90,practical,salinity,6
aarhus,denmark,glass,6
acceleration,multiplicative,factor,6
accumulation,rates,grip,6
accumulation,rates,neem,6
accumulation,rates,ngrip,6
active,layer,transient,6
activity,μg,mub,6
aer_dof200,0.65,nan,6
aerosol,retrieval,valid,6
agc,16,01,6
age,master,composite,6
age,model,version,6
air,interface,snow,6
air,temperature,occurred,6
ak,daylight,time,6
alkanoic,acid,carbon,6
alpha,depth,1,6
alpha,depth,3,6
ambient,conditions,amb,6
anemometer,directional,orientation,6
aot361nm,5,nan,6
approx,virtual,temperature,6
arcticum,percent,cover,6
average,mixing,ratio,6
average,modeled,temperature,6
averages,ch2,aeri,6
barometric,pressure,wind,6
basal,interface,due,6
basal,uplift,calculated,6
basal,uplift,rate,6
base,depth,2,6
bgos,jois,cruises,6
biomass,rhodinka,hdr,6
biomass,rhodinka,lbr,6
bro,layer,valid,6
bro,retrieval,lofted,6
bro,retrieval,valid,6
bro_dof200,0.7,nan,6
bro_dofaloft,0.5,nan,6
bro_dofs_fine,1.4,nan,6
bro_ltvcd,approximate,error,6
bro_vcd_200,bro_ltvcd,approximate,6
bromide,measured,mixing,6
bromine,monoxide,average,6
bucket,rain,gage,6
caespitosa,percent,cover,6
campbell,03001,wind,6
campbell,li,190sb,6
campbell,te525,tipping,6
carbon,sonic,temperature,6
carbon,total,dissolved,6
carex,glareosa,percent,6
carex,ramenskii,percent,6
center,depth,count,6
cf,toolik,lake,6
chrysanthemum,arcticum,percent,6
cm,2,representing,6
coarse,layer,200m,6
coldfoot,cf,toolik,6
column,density,error,6
concentration,water,temperature,6
conductivity,quality,flag,6
conductivity,temperature,density,6
conducts,electricity,temperature,6
control,total,lengh,6
core,drive,included,6
coring,site,specific,6
correlation,length,cl,6
counted,sample,center,6
cruise,identifier,data,6
data,aerosol,optical,6
data,analysis,e.g,6
data,collection,site,6
data,line,labeled,6
data,set,file,6
data,type,site,6
date,julian,date,6
date,sampling,hour,6
davis,strait,fluxes,6
day,ak,daylight,6
day,alaska,daylight,6
day,increment,95,6
daylight,time,minutes,6
dd,format,grid,6
dd,mmm,yyyy,6
decimal,degree,north,6
decimal,degree,west,6
decimal,degrees,nad83,6
decimal,degrees,west,6
decomposed,organic,matter,6
deep,profile,collected,6
degree,north,wgs,6
degree,west,wgs,6
delta,oxygen,18,6
denmark,glass,microsensors,6
density,barometric,pressure,6
density,latent,heat,6
density,mass,flux,6
density,quantum,flux,6
density,rhodinka,ldr,6
density,rhodinka,plot,6
depth,0.07m,measurement,6
depth,0.11m,temperature,6
depth,390,centimeters,6
depth,3m,date,6
depth,base,depth,6
depth,database,compiled,6
depth,probe,1,6
depth,probe,2,6
deschampsia,caespitosa,percent,6
digit,day,day,6
dispersion,model,flexpart,6
dissolved,nitrous,oxide,6
dissolved,o2,relative,6
dissolved,oxygen,versus,6
doc,loss,um,6
dofs_fine,1.5,nan,6
doppler,spectra,poss,6
downstream,site,measured,6
downvalley,45,degree,6
drive,depth,base,6
drive,depth,mid,6
east,longitude,snow,6
easting,wgs,84,6
eastward,vertical,shear,6
eaten,individuals,location,6
edge,wavelengths,collected,6
eminens,percent,cover,6
emission,scenario,projected,6
enzyme,activity,μg,6
epsilon,depth,2,6
epsilon,depth,3,6
equivalent,age,16,6
exchange,capacity,values,6
experimental,grazing,treatment,6
experimental,warming,delivered,6
experimental,warming,treatment,6
extinction,0,200m,6
festuca,rubra,percent,6
firn,air,content,6
firn,ice,mid,6
flourescense,measured,oxygen,6
flourescense,quality,flag,6
flux,density,barometric,6
flux,density,latent,6
flux,density,mass,6
flux,density,quantum,6
flux,density,µmol,6
flux,filtered,volumetric,6
flux,global,radiation,6
flux,noaa,cdr,6
flux,plate,1,6
flux,sensor,4,6
foraminifers,150,microns,6
format,grid,plot,6
fraction,1,100,6
fraction,phytoplankton,growth,6
fraction,phytoplankton,microzooplankton,6
frame,universal,time,6
freedom,coarse,layer,6
frozen,ground,level,6
frozen,soil,layer,6
geodetic,system,1984,6
glareosa,percent,cover,6
glass,microsensors,interfaced,6
global,radiation,downwelling,6
gps,satellite,combinations,6
grazing,treatment,percent,6
green,wavelength,collected,6
grid,plot,identifies,6
ground,level,approximate,6
heat,flux,co2,6
heat,flux,evapotranspiration,6
heat,flux,global,6
heat,flux,wind,6
hinzman,2,organic,6
hinzman,3,organic,6
hinzman,4,organic,6
horsetails,algae,cover,6
hour's,data,aerosol,6
hourly,data,analysis,6
humidity,200cm,par,6
humidity,air,temperature,6
humifusa,percent,cover,6
hydrogen,isotope,ratio,6
hydrography,dataset,nhd,6
ice,column,determined,6
ice,core,record,6
ice,core,starting,6
ice,mid,depth,6
ice,thickness,measurement,6
identifier,measurement,type,6
imputed,"26,000",observations,6
increment,95,confidence,6
individual,position,reported,6
individuals,successfully,sequenced,6
infrared,sensor,soil,6
infrared,wavelengths,collected,6
intensity,logger,photosynthetic,6
interface,snow,surface,6
interval,start,date,6
isotope,addition,reported,6
joint,color,band,6
joss_tim,1,average,6
km,1,approximate,6
km3,yr,arctic,6
km3,yr,note,6
labeled,18,30,6
lagrangian,particle,dispersion,6
lake,polygon,derived,6
latitude,decimal,degree,6
latitude,longitude,pressure,6
layer,1,standard,6
layer,10,standard,6
layer,11,standard,6
layer,12,standard,6
layer,13,standard,6
layer,14,standard,6
layer,15,standard,6
layer,16,standard,6
layer,17,standard,6
layer,18,standard,6
layer,19,standard,6
layer,2,standard,6
layer,200m,2km,6
layer,3,standard,6
layer,4,standard,6
layer,5,standard,6
layer,6,standard,6
layer,7,standard,6
layer,8,standard,6
layer,9,standard,6
layer,transient,layer,6
layer,valid,flag,6
lbr,low,biomass,6
ldr,low,density,6
level,approximate,error,6
leymus,mollis,percent,6
li,190sb,quantum,6
licor,outputs,licor,6
light,intensity,logger,6
ligusticum,scoticum,percent,6
limited,thermo,degradation,6
line,labeled,18,6
location,bottom,depth,6
location,pressure,time,6
lofted,bro,layer,6
logger,photosynthetic,photon,6
longitude,decimal,degree,6
longitude,snow,ice,6
longitudinal,strain,rate,6
low,biomass,rhodinka,6
low,density,rhodinka,6
low,severity,plot,6
lower,90,confidence,6
lowest,200m,approximate,6
lowest,200m,bro_vcd_200,6
m.s,1,1,6
m3,hydra,soil,6
m3,m3,hydra,6
m3,m3,vitel,6
m3,sec,flag,6
m3,vitel,volumetric,6
massive,ice,bodies,6
massive,ice,body,6
measured,conductivity,quality,6
measured,flourescense,quality,6
measured,oxygen,quality,6
measured,pressure,quality,6
measured,salinity,quality,6
measured,snow,depth,6
measured,temperature,quality,6
measured,water,depth,6
measurement,julian,day,6
measurement,location,bottom,6
measurement,location,latitude,6
measurement,location,time,6
measurement,type,longitude,6
measurements,vapour,pressure,6
meesia,triquetra,cover,6
meters,detailed,information,6
meters,error,uncertainty,6
methyl,branched,gdgts,6
microzooplankton,grazing,rate,6
mid,depth,refers,6
mil,delta13c,notation,6
mineral,horizon,1.50,6
mineral,horizon,percentage,6
minus,lab,blank,6
minutes,soil,temperature,6
mm,dd,latitude,6
model,107,temperature,6
model,version,v1,6
moderate,severity,plot,6
moderate,thermo,degradation,6
molecule,cm,2,6
mollis,percent,cover,6
monoxide,average,mixing,6
moss,ground,surface,6
mub,enzyme,activity,6
national,hydrography,dataset,6
net,carbon,dioxide,6
nitrogen,pool,scaled,6
nm,cdom,absorption,6
north,buoy,longitude,6
north,wgs,84,6
northern,arizona,university,6
northing,wgs,84,6
northward,vertical,shear,6
observations,lower,90,6
observations,upper,90,6
observer,primarily,engaged,6
ocean,salinity,levels,6
onset,stowaway,light,6
organic,carbon,determined,6
organic,carbon,fraction,6
organic,carbon,total,6
organic,horizon,1.25,6
organic,nitrogen,concentration,6
outputs,licor,outputs,6
oven,dry,soil,6
oxygen,measured,conductivity,6
oxygen,versus,atmospheric,6
particle,dispersion,model,6
percent,canopy,openness,6
phosphorus,composition,date,6
phytoplankton,growth,rate,6
phytoplankton,microzooplankton,grazing,6
poa,eminens,percent,6
polar,ocean,salinity,6
pressure,deficit,measurement,6
pressure,measured,temperature,6
pressure,quality,flag,6
pressure,recorded,temperature,6
pressure,wind,direction,6
previous,30,minutes,6
principal,investigator,project,6
prior,quantity,extinction,6
prior,quantity,total,6
probe,1,soil,6
probe,2,ground,6
probe,net,radiation,6
probe,rain,mm,6
probe,relative,humidity,6
propagating,strain,rate,6
quality,control,notes,6
quantity,raw,bromine,6
quantity,total,degrees,6
radiative,flux,noaa,6
rain,gage,wind,6
ramenskii,percent,cover,6
raw,bromine,monoxide,6
rcp85,emission,scenario,6
readme,surface,0,6
recorded,pressure,recorded,6
red,edge,wavelengths,6
red,wavelength,collected,6
relative,humidity,air,6
relative,humidity,soil,6
resin,stip,removed,6
retrieval,lofted,bro,6
rhodinka,lbr,low,6
rhodinka,ldr,low,6
rms,height,wavelength,6
rms,rms,height,6
rubra,percent,cover,6
salinity,measured,flourescense,6
salinity,quality,flag,6
sample,collection,latitude,6
sample,date,description,6
sample,location,longitude,6
sample,water,temperature,6
sampled,top,depth,6
sampling,2012,20xx,6
scenario,projected,glacier,6
scoticum,percent,cover,6
sea,ice,eps_im,6
sea,ice,rms,6
sea,ice,surface,6
sea,ice,thickness,6
section,mineral,horizon,6
section,organic,horizon,6
sensor,3,soil,6
sensors,normalized,difference,6
sensors,red,wavelength,6
sentry,light,log,6
shear,northward,vertical,6
shortwave,radiance,average,6
shortwave,radiation,photosynthetic,6
sigma,depth,1,6
sigma,depth,3,6
silicate,concentration,concentration,6
site,2,measured,6
site,acceleration,multiplicative,6
site,community,combination,6
site,pressure,measured,6
site,specific,core,6
snow,acoustic,rangefinder,6
snow,air,interface,6
snow,density,measured,6
soil,25,meters,6
soil,4,meters,6
soil,mass,concentration,6
soil,moisture,analysis,6
soils,total,exchange,6
sonic,anemometer,directional,6
sonic,temperature,approx,6
sound,velocity,flag,6
species,counted,sample,6
specific,conductance,time,6
specific,core,drive,6
spectra,poss,internal,6
standard,time,discharge,6
star,momentum,flux,6
station,identifier,measurement,6
status,infl,day,6
stellaria,humifusa,percent,6
stowaway,light,intensity,6
strain,gauge,conductivity,6
strain,rate,uncertainties,6
subgrid,scale,orographic,6
surface,0,200m,6
survey,instruments,coordinates,6
system,1984,wgs84,6
tail,feather,score,6
tarsal,joint,color,6
tau,depth,2,6
tau,depth,3,6
taxon,status,height,6
te525,tipping,bucket,6
temperature,approx,virtual,6
temperature,depth,1,6
temperature,depth,2,6
temperature,depth,3,6
temperature,measured,salinity,6
temperature,probe,rain,6
temperature,quality,flag,6
temperature,wind,speed,6
thermal,variance,longitude,6
theta,depth,1,6
theta,depth,2,6
theta,depth,3,6
time,discharge,measurement,6
time,utc,recorded,6
top,base,depth,6
top,chamber,otc,6
tower,1,10cm,6
tower,2,10cm,6
transplanted,tussocks,coldfoot,6
treatment,experimental,grazing,6
treatment,percent,cover,6
triglochin,palustris,total,6
true,bin,depth,6
tussocks,coldfoot,cf,6
type,site,community,6
uncertainty,1,standard,6
unique,object,identifier,6
unisense,aarhus,denmark,6
unisense,field,multimeter,6
unknown,unknown,unknown,6
upper,90,confidence,6
utc,buoy,latitude,6
utc,time,net,6
utm,easting,wgs,6
utm,northing,wgs,6
vaisala,probe,net,6
vaisala,probe,relative,6
valve:height,1,110cm,6
vane,air,temperature,6
vane,standard,deviation,6
vapor,mass,flux,6
vapour,pressure,deficit,6
versus,atmospheric,o2,6
vertical,ice,column,6
vertical,shear,latitude,6
vertical,shear,northward,6
visible,sensors,red,6
warming,delivered,passively,6
warming,treatment,experimental,6
water,concentration,water,6
